place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Mei Lai Wah,5,Great pineapple pork buns.,2023,great pineappl pork bun,1,0.6249
Mei Lai Wah,5,"Although there was a line, it was well worth the wait! These are the best pork buns Ive ever had! The pork is full of flavor, and the bun is sweet. I do wish the pork had a little bit more savoriness to balance with the sweetness of the bun, but as I said, its still the best pork bun Ive ever had!",2023,line worth wait pork bun ive pork full flavor bun sweet pork bit savori balanc sweet bun pork bun ive,1,0.7845
Mei Lai Wah,4,Good pork buns,2023,good pork bun,1,0.4404
Mei Lai Wah,5,Best pork buns in town.,2023,pork bun town,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Pineapple bun. Baked pork bun.,2023,pineappl bun bake pork bun,1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,Best place for pork bun and steam bun. My fav. Sesame bun.  Bring cash its cheaper than card. Over all we try to hit up the place when we are here in the city.,2023,place pork bun steam bun fav sesam bun bring cash cheaper card hit place citi,1,0.4588
Mei Lai Wah,5,Pork buns are pretty good!,2023,pork bun pretti good,1,0.4404
Mei Lai Wah,5,So cheap and so filling! Definitely going back.,2023,cheap fill back,1,0.0
Mei Lai Wah,5,"One of, if not the best pork buns I ve had. Worth a visit just to get a pork bun for sure. The bun was fluffy and the sweet/savory pork is something special. They are super affordable, too. Due to the pandemic there was no indoor seating but thankfully there is a park with benches less than 3 minutes away.",2023,pork bun ve worth visit pork bun bun fluffi sweet savori pork special super afford due pandem indoor seat thank park bench minut,1,0.9186
Mei Lai Wah,5,"I am half-Chinese, born and raised in Manhattan.  I can safely say that I have never had a better roast pork bun than those from Mei Lai Wah!  They are light on the bread, and super-filled with the classic sweet pork. Stunning.  You can also order delivery from Seamless/GrubHub. (Fair warning, even they will tell you that their Famous Bun is just bread, so dont buy one and be disappointed.)",2023,half chines born rais manhattan safe roast pork bun mei lai wah light bread super fill classic sweet pork stun order deliveri seamless grubhub fair warn famou bun bread dont buy disappoint,1,0.9179
Mei Lai Wah,4,The advertisement make me come in very quick! Very bussin! The food was very cream filled and it was overall a grand experience! Super Hot !!!!!!,2023,advertis make quick bussin food cream fill grand experi super hot,1,0.7845
Mei Lai Wah,4,Delicious bou lo chasiu bao!! We got a variety of their bread Saturday morning. Everyday there is a line in the morning and if you get there too late they run out of the pineapple pork bun. Today they ran out after 10AM! The bread is perfectly sweet with a crisp pineapple crusting while the chasiu is delicately salty. My one issue is that there is a lot of fat inside each pork bun and you can feel it while you eat each bite that you are eating pork fat.,2023,delici bou lo chasiu bao varieti bread saturday morn everyday line morn late run pineappl pork bun today ran bread perfectli sweet crisp pineappl crust chasiu delic salti issu lot fat insid pork bun feel eat bite eat pork fat,1,0.4588
Mei Lai Wah,5,It s definitely one of the best cheap eats in NYC! Home pf the famous roast pork bun. It s cheap and absolutely delicious and quite filling if you had at least 2 of it. It s always baked fresh and it s just the perfect balance of sweet and savory. Highly recommend when you re hitting Chinatown in NYC!,2023,cheap eat nyc home pf famou roast pork bun cheap absolut delici fill bake fresh perfect balanc sweet savori highli recommend hit chinatown nyc,1,0.8885
Mei Lai Wah,5,"Had roast pork bun (baked), rice noodle wrap and congee. Bun exceeded all expectations, going here after Fay Da was like being at a Parisian boulangerie for the first time after only having ever experienced croissants at Costco. Other dim sum items were also high quality.",2023,roast pork bun bake rice noodl wrap conge bun exceed expect fay da parisian boulangeri time experienc croissant costco dim sum item high qualiti,1,0.0
Mei Lai Wah,5,Best pork bun Ive ever had ( and Ive tried from many different places in the world)! All others disappoint after youve had it from this place. Lines may form outside the store but their service is pretty fast and good.,2023,pork bun ive ive place world disappoint youv place line form store servic pretti fast good,1,0.0516
Mei Lai Wah,3,"Pork buns not as good as they used to be  or maybe there are just a lot of other places that do it just as good or better and MLW s don t impress me as much anymore. Pork filling is WAY too sweet (and such a small portion lol) and some mystery hard stuff inside as well, although bun still crusty and tasty (although also a little too sweet). Since Hop Shing closed I m on a quest for the sine qua non of pork buns and I m still searching. Buck fifty is cheap but that s pretty much the going price everywhere. Service always abrupt and cold and sometimes you end up with the wrong bun, but hey, a Buck fifty.",2023,pork bun good lot place good mlw don impress anymor pork fill sweet small portion lol mysteri hard stuff insid bun crusti tasti sweet hop shing close quest sine qua pork bun search buck fifti cheap pretti price servic abrupt cold end wrong bun hey buck fifti,0,0.9186
Mei Lai Wah,3,Items are cheap and fresh.,2023,item cheap fresh,0,0.3182
Mei Lai Wah,5,"a must visit. the food is amazing, fresh, and quick",2023,visit food amaz fresh quick,1,0.3182
Mei Lai Wah,5,This place is really nice.The baked roast pork buns are delicious!!,2023,place nice bake roast pork bun delici,1,0.4215
Mei Lai Wah,3,,2023,,0,0.0
Mei Lai Wah,5,Great pork buns the steamed and the roasted ones were excellent and very cheap. A must try if in the area.,2023,great pork bun steam roast excel cheap area,1,0.7964
Mei Lai Wah,5,"Great quality pork buns for less than $2 each! I tried the roasted pork (both steamed and baked) and the pineapple pork bun Personally Id skip the baked roasted pork the next time. It was good, but the other two were way better. If youre yolo-ing around Chinatown, then get all 3! Baked roasted pork bun- the bun was good, but the meat:bun ratio was significantly lower compared to the other two. Also, the meat in this one is sweet and savory, and though its not bad by any means, its kinda the middle child who isnt particularly great at anything. Steamed roasted pork bun- trusty spongy bun with a hefty amount of meat filling. The meat in this one isnt sweet, but savory and it goes really well with the rather bland bun. The texture profile of the spongy, slightly chewy bun with the melt-in-your-gob pork belly is phenomenal! Pineapple pork bun- honestly a great follow up to the steamed bun. This is the only one that had a sort of a crunchy layer on the top of the bun (think chunky glaze) and the meat:bun ratio is good. The sweet pineapple bun pairs really well with the savory pork. The slight crunchy texture is met with a dash of sweetness on your pallate which is followed by a hint of the savory melty pork which feels like a nice island in an ocean of sweetness which is followed by more sweetness, leaving a decisively sweet after taste, unlike the confused baked pork bun. Overall, great stuff. You could pay and go away with a decent snack and your wallet wont even realize what happened!",2023,great qualiti pork bun roast pork steam bake pineappl pork bun person id skip bake roast pork time good your yolo ing chinatown bake roast pork bun bun good meat bun ratio significantli lower compar meat sweet savori bad mean kinda middl child isnt great steam roast pork bun trusti spongi bun hefti amount meat fill meat isnt sweet savori bland bun textur profil spongi slightli chewi bun melt gob pork belli phenomen pineappl pork bun honestli great follow steam bun sort crunchi layer top bun chunki glaze meat bun ratio good sweet pineappl bun pair savori pork slight crunchi textur met dash sweet pallat hint savori melti pork feel nice island ocean sweet sweet leav decis sweet tast unlik confus bake pork bun great stuff pay decent snack wallet wont realiz happen,1,0.9926
Mei Lai Wah,5,"The pineapple pork bun lives up to its name as what they re famous for. It s SO GOOD! Instead of the usual pork buns you would usually get in restaurants where it s just the meat inside, you would get a bit of the sauce with the meat. It s a game changer. As someone with a small appetite, one bun does enough for me, but I would get 3 and save the two for later in the day. This with a little cold drink on a hot day, is amazing. I always order takeout and take it to the park and they re quick and easy. Paid in cash and good service.",2023,pineappl pork bun live famou good usual pork bun restaur meat insid bit sauc meat game changer small appetit bun save day cold drink hot day amaz order takeout park quick easi paid cash good servic,1,0.8402
Mei Lai Wah,5,Taste Authentic Guangdong pork buns; meanwhile try out roasted ducks at next door.,2023,tast authent guangdong pork bun roast duck door,1,0.0
Mei Lai Wah,4,Roast pork bun has too much fatty meat inside for my personal taste. This is the reason for the four star vs. five star review. The Big Buns are tasty and has the right ratio of different meats inside. The Famous Buns are very good for breakfast. I recommend going there early to get the buns fresh out of the oven and consume.,2023,roast pork bun fatti meat insid person tast reason star star review big bun tasti ratio meat insid famou bun good breakfast recommend earli bun fresh oven consum,1,0.7717
Mei Lai Wah,5,My go to spot every time I m in Chinatown. The baked pork buns and the sticky rice are my favorite! Great service and bring cash!,2023,spot time chinatown bake pork bun sticki rice favorit great servic bring cash,1,0.6249
Mei Lai Wah,5,"Awesome most Char siu bao!! This place and Hop Sing, Right around the corner, are so convenient to have close by and eat!! The bun is perfect  all year round!",2023,awesom char siu bao place hop sing corner conveni close eat bun perfect year round,1,0.5719
Mei Lai Wah,5,Delicious food and good timing.,2023,delici food good time,1,0.4404
Mei Lai Wah,5,I learned about this place and heard the line is long everytime. Well it did not disappoint and the bun was great!,2023,learn place heard line long everytim disappoint bun great,1,0.34
Mei Lai Wah,1,Not sure if last week  was a off day but my roast pork pineapple bun was 90% fat. Totally disgusting I ate the bun and spit out the rest. We had purchased 6 of them so it was not just mine.,2023,week day roast pork pineappl bun fat total disgust ate bun spit rest purchas mine,-1,-0.5994
Mei Lai Wah,5,Best pork buns!,2023,pork bun,1,0.0
Mei Lai Wah,5,Excellent Roast Pork Buns,2023,excel roast pork bun,1,0.4588
Mei Lai Wah,5,"THE best baked pork bun to go in Chinatown, 5 stars! Bonus when they are served hot. The filling is the best and ratio with the bun. The pineapple pork bun is the exact same pork bun with added sweetness crust on the outside, also delicious. They freeze well. $1.50 for a pork bun in cash. You pay extra with the credit card kiosk. No eat in is available. Havent tried the rest of the food. This place is extremely busy on the weekends, youll see the line down the block.",2023,bake pork bun chinatown star bonu serv hot fill ratio bun pineappl pork bun exact pork bun ad sweet crust delici freez pork bun cash pay extra credit card kiosk eat havent rest food place extrem busi weekend youll line block,1,0.3182
Mei Lai Wah,4,"got the roast bun, bao zi and pineapple bun. the filling is pretty similar across the different buns, its just the question of which type of bread you prefer. i personally love their classic roast bun the most. chewy, but not super thick.",2023,roast bun bao zi pineappl bun fill pretti similar bun question type bread prefer person love classic roast bun chewi super thick,1,0.8442
Mei Lai Wah,5,The roasted pork buns and the ones with pork and pineapple are just something out of this world. WOW! They are so delicious. We visited NY for a week and ended up going back three times to Mei Lai Wah to get more buns... A must-go!,2023,roast pork bun pork pineappl world wow delici visit ny week end back time mei lai wah bun,1,0.5859
Mei Lai Wah,3,"I am so disappointed in their BBQ pork buns. I was expecting delicious Chinese traditional char siu bao, I wanted that rich sweet meaty filling with hoisin and oyster sauce. The ones here are just asado buns. Moist and meaty, but missing that signature flavor. Mine were overcooked. Still looking for the perfect takeout bao. This isnt the place. Other items looked okay. Prices were decent. Cash discount at the window.",2023,disappoint bbq pork bun expect delici chines tradit char siu bao want rich sweet meati fill hoisin oyster sauc asado bun moist meati miss signatur flavor mine overcook perfect takeout bao isnt place item look price decent cash discount window,0,0.8074
Mei Lai Wah,5,Excellent roast pork buns. Super fresh and tasty.,2023,excel roast pork bun super fresh tasti,1,0.8481
Mei Lai Wah,3,"Was ok, nothing special. Price was good",2023,special price good,0,0.6808
Mei Lai Wah,4,Take-out for Chinese Dim Sum selections.,2023,chines dim sum select,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,You get really good buns for such a great price! The service is fast as well.,2023,good bun great price servic fast,1,0.7906
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Cash only at the counter but they do have a ordering kiosk that takes card for about 20 cents more per item Baked roast pork bun      : sweet baked bun with juicy fatty roast pork inside. The roast pork is lightly sweet and savory Fresh shrimp rice roll (not pictured)     : soft rice roll with shrimp with a good bounce to it. Not the best Ive had but comparable to some decent dim sum places,2023,cash counter order kiosk take card cent item bake roast pork bun sweet bake bun juici fatti roast pork insid roast pork lightli sweet savori fresh shrimp rice roll pictur soft rice roll shrimp good bounc ive compar decent dim sum place,1,0.8807
Mei Lai Wah,5,Delicious and inexpensive pork buns and shumai! Line moves quickly too!,2023,delici inexpens pork bun shumai line move quickli,1,0.0
Mei Lai Wah,5,We went here on a foodie tour and had the pork bun. A yummy traditional pork bun that was fast and efficient. It was popular so we had to wait a little bit and the line is a long one. I though the bun was good and it was my favorite part of the foodie tour. Not a ton of indoor seating.,2023,foodi tour pork bun yummi tradit pork bun fast effici popular wait bit line long bun good favorit part foodi tour ton indoor seat,1,0.6908
Mei Lai Wah,5,"The pineapple pork buns are amazing here and an absolute steal. The sweetness from the pineapple bread and its crust really compliments the fatty, savory roast pork filling. They also have other pastries which are also good but the pineapple pork bun really stand out from the rest of the menu. All staff at the location were wearing masks but they dont check for vaccination status for guests. They only accept card and there is no seating on-site for dining.",2023,pineappl pork bun amaz absolut steal sweet pineappl bread crust compliment fatti savori roast pork fill pastri good pineappl pork bun stand rest menu staff locat wear mask dont check vaccin statu guest accept card seat site dine,1,0.8126
Mei Lai Wah,5,"What a wonderful place for buns! Have ordered their pineapple pork bun, their regular pork bun, their regular buns, all delicious -- perfect amount of sweetness for their bread. Their pork marinade is the perfect sauce -- sweet and salty and truly what char siu should taste like. Note: Bring cash.",2023,wonder place bun order pineappl pork bun regular pork bun regular bun delici perfect amount sweet bread pork marinad perfect sauc sweet salti char siu tast note bring cash,1,0.9246
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,3,Food is good but service is always below par,2023,food good servic par,0,0.4404
Mei Lai Wah,4,Unfortunately closed until 4/21/22. Review is mainly to notify future visitors planning to visit the restaurant. I was disappointed to learn that it was closed when I traveled to Chinatown just for the restaurant. Prior experience  best buns ever!,2023,close review notifi futur visitor plan visit restaur disappoint learn close travel chinatown restaur prior experi bun,1,-0.4019
Mei Lai Wah,5,"Pineapple bun w roast pork was the best thing I ate during my entire trip to NY, highly recommend",2023,pineappl bun roast pork thing ate entir trip ny highli recommend,1,0.3612
Mei Lai Wah,2,My favorite baked roast pork bun place doesnt survive the pandemic unfortunately. Very sad about it.  This is left.  The chunks of fat is gross.,2023,favorit bake roast pork bun place doesnt surviv pandem sad left chunk fat gross,-1,-0.1396
Mei Lai Wah,5,Baked pork buns!,2023,bake pork bun,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,4,"Tried Mei Lai Wah for the first time. When I arrived there was a long line but it moved pretty fast. I only waited about 15min before placing my order. The takeout window was the only option for ordering and it was very fast and efficient. I ordered several buns including the baked pork roast bun, pineapple roast pork bun, coconut bun, famous bun, steamed roast pork bun, big bun with chicken and pork, and the egg yolk bun. The roast pork bun was by far the best! I give the pork roast bun 5 stars. The others were ok, the sweet ones were very very sweet. FYI the famous bun is just bread. Definitely cant beat the value here. I will for sure come back for the roast pork bun!",2023,mei lai wah time arriv long line move pretti fast wait min place order takeout window option order fast effici order bun includ bake pork roast bun pineappl roast pork bun coconut bun famou bun steam roast pork bun big bun chicken pork egg yolk bun roast pork bun give pork roast bun star sweet sweet fyi famou bun bread beat back roast pork bun,1,0.7783
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,The BBQ Pork buns here is by far top notch! Lots of flavoring and greatly marinated pork.,2023,bbq pork bun top notch lot flavor greatli marin pork,1,0.2023
Mei Lai Wah,5,Best baked buns,2023,bake bun,1,0.0
Mei Lai Wah,3,"Yummy bun, but a B sanitation rating umm",2023,yummi bun sanit rate umm,0,0.0
Mei Lai Wah,5,Absolutely perfect pork buns! Easy ordering at the kiosk outside and super quick preparation.,2023,absolut perfect pork bun easi order kiosk super quick prepar,1,0.8225
Mei Lai Wah,5,I ve been visiting this place since 1983!! Absolutely the best pork buns in Chinatown!!!,2023,ve visit place absolut pork bun chinatown,1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,2,I got the baked pork bun. The meat felt reheated and the bun was flavorless.,2022,bake pork bun meat felt reheat bun flavorless,-1,0.0
Mei Lai Wah,2,,2022,,-1,0.0
Mei Lai Wah,5,"Yeah the roasted pork buns are excellent and a steal at $1.50 Giving five stars which is rare, and all I had was the roast pork bun, but Ill stand by the rating for the single item. Currently no indoor dinning so just rock up, order and pay cash and then take your delicious, fatty pork bun to go and devour it as you look for the next snack",2022,yeah roast pork bun excel steal give star rare roast pork bun ill stand rate singl item indoor din rock order pay cash delici fatti pork bun devour snack,1,-0.296
Mei Lai Wah,5,"3/16/22: Excellent baked roast pork bun and, if you dont mind the sweetness, the pineapple bun with roast pork is also great. The steamed roast pork bun is good, but for steamed buns I might give the edge to Golden Steamer down the street. They were out of the famous bun so Ill have to try that next time.",2022,excel bake roast pork bun dont mind sweet pineappl bun roast pork great steam roast pork bun good steam bun give edg golden steamer street famou bun ill time,1,0.6927
Mei Lai Wah,5,Part of my usual rotation every time I visit NYC. The yummiest roast pork buns in the city. I always get the roast pork buns and the roast pork with pineapple. Definitely worth getting in line for! You will not regret it.,2022,part usual rotat time visit nyc yummiest roast pork bun citi roast pork bun roast pork pineappl worth line regret,1,-0.2263
Mei Lai Wah,4,,2022,,1,0.0
Mei Lai Wah,4,I like the shrimp fried rice better than my pork buns,2022,shrimp fri rice pork bun,1,0.0
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,Best pork bun in the city,2022,pork bun citi,1,0.0
Mei Lai Wah,5,"Hands down the best BBQ pork buns in the city and maybe even anywhere else in the world. I always get those and the big steamed bun. Even after a day, popped into the microwave, they taste amazing.",2022,hand bbq pork bun citi world big steam bun day pop microwav tast amaz,1,0.4939
Mei Lai Wah,5,"oh my god. i dream of the pineapple pork bun from here, the hype is absolutely real. hot tip: there s a line outside to order off the ipads and pay with credit card. however, you can skip the line and go inside to order and pay with cash. i def recommend going in with cash! some of my favorite cheap eats in nyc.",2022,god dream pineappl pork bun hype absolut real hot tip line order ipad pay credit card skip line insid order pay cash def recommend cash favorit cheap eat nyc,1,0.7506
Mei Lai Wah,1,"They used to have excellent pork buns and decent Hargow (steamed crystal shrimp dumplings) and siomai. Went there in Dec 2021 after a long absence, and ordered both dumplings. The shrimp was not at all fresh. The siomai was also off. What a disappointment and waste of money.  Read some bad reviews about the pork buns too. Sadly, the food quality has deteriorated. Your best bet for dumplings in Chinatown is Dimsum Palace @ 6 Chatham Square. They have several locations all over NYC so really no need to go to Chinatown unless shopping for Asian groceries.",2022,excel pork bun decent hargow steam crystal shrimp dumpl siomai dec long absenc order dumpl shrimp fresh siomai disappoint wast money read bad review pork bun sadli food qualiti deterior bet dumpl chinatown dimsum palac chatham squar locat nyc chinatown shop asian groceri,-1,-0.2263
Mei Lai Wah,5,"Quick, tasty, and affordable dim sum options that are easy to order and pick up. Definitely a Chinatown go-to spot for great food!",2022,quick tasti afford dim sum option easi order pick chinatown spot great food,1,0.6249
Mei Lai Wah,4,Very tasty. Had the chicken bun and a sesame ball. Would have liked some chili oil but overall I enjoyed my food!,2022,tasti chicken bun sesam ball chili oil enjoy food,1,0.4939
Mei Lai Wah,5,Wide variety of fresh buns. great price and the staff were very friendly. highly recommend if you are in the area,2022,wide varieti fresh bun great price staff friendli highli recommend area,1,0.836
Mei Lai Wah,5,Make sure to get the pineapple roasted pork bun defintely a stand out!,2022,make pineappl roast pork bun defint stand,1,0.0
Mei Lai Wah,1,terrible service,2022,terribl servic,-1,0.0
Mei Lai Wah,4,Buns are delicious but too fatty (and thus unhealthy). Fair price.,2022,bun delici fatti unhealthi fair price,1,0.3182
Mei Lai Wah,5,buns on deck,2022,bun deck,1,0.0
Mei Lai Wah,3,,2022,,0,0.0
Mei Lai Wah,5,"If you like your baked roast pork buns sweet and with lots of pork fat, THIS is the place to be. They also, of course, have the traditional steamed roast pork buns. Both are delicious, but I think the incredibly soft rolls have much more flavor when you bake them, as you would expect, AND baking gives them that beautiful golden brown color. If you take them home or to work, pop them in the microwave for 60 seconds to get them nice and hot. (For people who have worshiped this place for years, they USED TO BE cash-only, but now they have a nice little kiosk you can (probably) run just about any debit or credit card through. You tap on the photo of what you want and the kiosk gives you an order number. Then you just wait for them to call out the number. VERY easy.) If anybody can find pork buns anywhere in the five boroughs, anywhere in the New York metropolitan area, anywhere on the East Coast, anywhere in America as good as these, CALL me immediately. Ill go check them out. These might be the best.",2022,bake roast pork bun sweet lot pork fat place tradit steam roast pork bun delici incred soft roll flavor bake expect bake beauti golden brown color home work pop microwav second nice hot peopl worship place year cash nice kiosk run debit credit card tap photo kiosk order number wait call number easi find pork bun borough york metropolitan area east coast america good call immedi ill check,1,0.9201
Mei Lai Wah,5,The buns were so good! Fried rice was also super delicious. Great price too,2022,bun good fri rice super delici great price,1,0.8979
Mei Lai Wah,4,"Amazing pork buns! Had the regular and the pineapple one and I cannot tell you which one was best, both were delicious. Was lucky enough to visit on the night they had a Lion dance right out front. I also ordered Singapore Noodles and had the misfortune of finding a long 8-10  light brown hair in my food.",2022,amaz pork bun regular pineappl delici lucki visit night lion danc front order singapor noodl misfortun find long light brown hair food,1,0.0
Mei Lai Wah,5,Best pork buns in NYC for such a great price,2022,pork bun nyc great price,1,0.6249
Mei Lai Wah,2,Nice pineapple bun. Rice soup is very plain. Ver disappointing,2022,nice pineappl bun rice soup plain ver disappoint,-1,0.0258
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,The pork rolls are soooo good! Gotta get it,2022,pork roll soooo good gotta,1,0.4404
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,will be back for more,2022,back,1,0.0
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,The BEST bbq roast pork bun I ve ever had. It is stuffed with roast pork and the glaze is extremely delicious!,2022,bbq roast pork bun ve stuf roast pork glaze extrem delici,1,0.0
Mei Lai Wah,4,The steamed pork bun was good but it didnt have much meat in it mostly sauce and tiny little pieces of what may have been meat. Maybe it was the last of the filling batch. IDK. It was a bit disappointing. I should have tried the baked bun to see how they tasted. Ill try them again. Then Ill come back and update this review. Just do you know TAO HONG BAKERY (79 Chrystie St) has really good full of pork baked buns! Sorry not sorry.,2022,steam pork bun good didnt meat sauc tini piec meat fill batch idk bit disappoint bake bun tast ill ill back updat review tao hong bakeri chrysti st good full pork bake bun,1,-0.4404
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,4,,2022,,1,0.0
Mei Lai Wah,3,,2022,,0,0.0
Mei Lai Wah,5,"We tried a few variations of the pork buns but my favorite was the pineapple roasted bbq pork bun. The outer bun was so delicious and crispy, while the pork was fresh and full of flavor. You really can t go wrong with any of their bakery treats though!",2022,variat pork bun favorit pineappl roast bbq pork bun outer bun delici crispi pork fresh full flavor wrong bakeri treat,1,0.2263
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,Great Dimsums,2022,great dimsum,1,0.6249
Mei Lai Wah,1,"Over rated.  I was seeking the best Roast Pork Bun since Covid killed my best place Hop Shing or I think think they renamed it Chatham. They had the best roast pork, pineapple and coconut buns in Chinatown.  People would order boxes in the morning. Mei provides a lot of meat but it contains fat cubes probaly the belly fat.   Dont get wrong I like pork belly but not in a roast pork bun.  Sadly the regular chinese bakery are better.  Also the taste of the pork was not even close to what i was expecting.   It was edible but not even close to say it was top 20.",2022,rate seek roast pork bun covid kill place hop shing renam chatham roast pork pineappl coconut bun chinatown peopl order box morn mei lot meat fat cube probali belli fat dont wrong pork belli roast pork bun sadli regular chines bakeri tast pork close expect edibl close top,-1,-0.3283
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,Price is good and it tastes delicious!,2022,price good tast delici,1,0.4404
Mei Lai Wah,5,Theres always a line here. People come from near and far for their amazing baked goods. Cha siu bao is top notch.,2022,line peopl amaz bake good cha siu bao top notch,1,0.5719
Mei Lai Wah,5,Tasty and fresh.,2022,tasti fresh,1,0.3182
Mei Lai Wah,4,"How go to Chinatown without having a    okay i searched for the best one in the town and found this place .verdict? No regret at all, it was cheap (2$), good and reminded me my trip to China. The food was good, but the people working inside are not that polite  the outside tablet was not working, so little bit of waste of time.",2022,chinatown search town found place verdict regret cheap good remind trip china food good peopl work insid polit tablet work bit wast time,1,0.5574
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,4,Good buns,2022,good bun,1,0.4404
Mei Lai Wah,4,,2022,,1,0.0
Mei Lai Wah,5,"Mei Lai Wah has the best roast pork buns Ive ever had in my life. Shumai, fried wontons, and wonton soup is also amazing. So happy they deliver to my workplace in midtown - thank you!!",2022,mei lai wah roast pork bun ive life shumai fri wonton wonton soup amaz happi deliv workplac midtown,1,0.0
Mei Lai Wah,4,"Salt egg yolk bun - sweet and super tasty Pork bun breading is so delish sweet with savory filling Both at affordable prices Only con is they dont allow u to dine it yet (or is it just night hrs?) Beware to line up tho at peak hrs, be good to check busyness via google",2022,salt egg yolk bun sweet super tasti pork bun bread delish sweet savori fill afford price con dont dine night hr bewar line tho peak hr good check busy googl,1,0.9153
Mei Lai Wah,4,,2022,,1,0.0
Mei Lai Wah,5,Pineapple bun is the best thing I ve eaten anywhere,2022,pineappl bun thing ve eaten,1,0.0
Mei Lai Wah,3,"Ordered pork buns that are steamed, baked, and pineapple baked.  Ratios of filling to bread are good for all. And the pineapple crust was delicious.  As some have mentioned, it is mostly fat in the filling. It got to the point where I had to spit out all the chunks of fat because it got too disgusting. Skip the other dimsum stuff (shrimp dumpling, shao mai) as for the same price you can get it better at other places. Overall mixed feelings. If they used less fat, I d rate higher.",2022,order pork bun steam bake pineappl bake ratio fill bread good pineappl crust delici mention fat fill point spit chunk fat disgust skip dimsum stuff shrimp dumpl shao mai price place mix feel fat rate higher,0,-0.25
Mei Lai Wah,5,Roast pork buns great as usual,2022,roast pork bun great usual,1,0.6249
Mei Lai Wah,3,They were literally out for 80% of the things in the menu.,2022,liter thing menu,0,0.0
Mei Lai Wah,4,"The hot items here is the pineapple charsiu bun! If you re lucky and they have ready batch, you can just in and out to get them, if not you have to wait around 15mins for the next batch. It s almost 5 Stars for the pineapple charsiu bun! Imagine the crunchy crust in the top side and soft bun with charsiu meat inside all in one bite! Yuuum! The only downside is, most of the charsiu meat are fat, if only they add a lil more lean meat, the bun will be perfect! If you happen to order in bulk, like 6/12 pcs, you can keep them in fridge or freeze them and warm in oven 350F for 5 mins after thawed. They will taste as fresh from the store!",2022,hot item pineappl charsiu bun lucki readi batch wait min batch star pineappl charsiu bun imagin crunchi crust top side soft bun charsiu meat insid bite yuuum downsid charsiu meat fat add lil lean meat bun perfect happen order bulk pc fridg freez warm oven min thaw tast fresh store,1,0.8271
Mei Lai Wah,4,Cash or credit! The queue is so long but the pork buns are quick. Unfortunately we got the wrong order (but still got our pork buns!),2022,cash credit queue long pork bun quick wrong order pork bun,1,-0.128
Mei Lai Wah,5,The pineapple custard buns are amazing!!!,2022,pineappl custard bun amaz,1,0.0
Mei Lai Wah,5,"Amazing!! And you must try the pineapple buns, if theyre not sold out by the time you arrive!",2022,amaz pineappl bun theyr sold time arriv,1,0.0
Mei Lai Wah,5,Best roasted pork buns in town,2022,roast pork bun town,1,0.0
Mei Lai Wah,1,,2022,,-1,0.0
Mei Lai Wah,1,,2022,,-1,0.0
Mei Lai Wah,1,Was good back in the 1990s. Tried the roast pork bun several times and it was all fat and bones. Will not be going back.,2022,good back roast pork bun time fat bone back,-1,0.4404
Mei Lai Wah,5,Grad and go food that is delicious and ready quickly. I highly recommend the roast pork bun and shumai.,2022,grad food delici readi quickli highli recommend roast pork bun shumai,1,0.3612
Mei Lai Wah,4,,2022,,1,0.0
Mei Lai Wah,5,It s just perfect!!! You have to try everything.,2022,perfect,1,0.5719
Mei Lai Wah,5,Bbq pork buns toasted crunchy top and sweet inside. Soooo good. If theres a line wait on that line. Get a dozen. You will be so happy. They also sell dumplings and steamed pork buns and more.,2022,bbq pork bun toast crunchi top sweet insid soooo good line wait line dozen happi sell dumpl steam pork bun,1,0.7717
Mei Lai Wah,5,The pork buns are terrific. Bought one this morning on a recommendation by my Uncle. Good stuff. Sad i dont have a place like this in Florida. I hope you are still open when i come back next year,2022,pork bun terrif bought morn recommend uncl good stuff sad dont place florida hope open back year,1,-0.0274
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,"It s true, they do have the best roast pork buns.",2022,true roast pork bun,1,0.4215
