place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9c2fc11c69b913830c8fcda361a413cd,5,This place is great the ceviche is amazing best I ever had! Anything else is ah ok...,3 years ago,2021-03-28 16:59:10.151037,,,,0,51,5,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,51ca26c6551cb7d7e07dd5d0e1769705,5,Great and very tasty shrimp and octopus.,3 years ago,2021-03-28 16:59:10.153681,,,,0,29,148,True,Genial y muy sabroso los camarones y pulpo.,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,1ed9ca1d647feda6371769ab0390d3df,5,AMAZING! A MUST! Seems sketchy as it s in the back of a deli but it s also so much more fun because of that. Action Bronson put me on so I m just echoing his words of how good this spot is.,3 years ago,2021-03-28 16:59:10.156545,,,,2,142,52,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,13b893b9518c026e03ba116b1ab5b17c,4,"Good cocktails, delicious fish empanadas.....I recommend it.....",3 years ago,2021-03-28 16:59:10.159775,,,,0,144,86,True,Buenos cocteles ricas las empanadas de pescado .....lo recomiendo .....,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7ab8713a63bd2bd96117df0521c5e6d7,5,Only regret about this place is I didnt find out sooner. The cocktail is very much worth it. U get your moneys worth. It is really good.,3 years ago,2021-03-28 16:59:10.848722,,,,0,16,4,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,51fd3cf0f796cbcae8f62eca56a8addc,5,As always great  nobody.I cant beat the flavor and quality like this place 100%  lagunilla Mexico city,3 years ago,2021-03-28 16:59:10.851598,,,,0,22,5,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,60b4b67ffac76ffbf6068ed48a5532bf,5,"Had to drive to try the food here after a friend recommend it. It was amazing, everything, from mixed seafood cocktail to tacos, were very fresh. Deliciousness!",3 years ago,2021-03-28 16:59:10.854129,,,,0,64,999,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4653feab702078275d9a58d3437d856d,3,,3 years ago,2021-03-28 16:59:10.856671,,,,0,2,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,eb0344dcaf33df2797d3386e5975ca5e,5,Shrimp Ceviche was perfect. I added the Valentina to taste. Huge heaps of shrimp in the large size.,3 years ago,2021-03-28 16:59:10.858748,,,,0,10,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9e11fdb006cdf6b7d359022990dbbe87,5,"Delicious, I liked the grilled taco better than  the fried.",3 years ago,2021-03-28 16:59:10.861111,,,,0,39,37,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9b19d6ca1b5a4ef610d34d51f0a260ac,2,The sea food is ok but The place is not propelty or comfortable,3 years ago,2021-03-28 16:59:10.863577,,,,0,71,4,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d3a68efe791db5b29360078deb355091,5,Delicious,3 years ago,2021-03-28 16:59:10.866096,,,,0,29,11,True,Riquisimo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,bf9840e477c22d9f16caf82c4959fd60,5,,3 years ago,2021-03-28 16:59:10.869674,,,,0,10,43,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,46b9764f92cd54170abcd6f8a20b946c,5,,3 years ago,2021-03-28 16:59:10.871992,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6c4adff124e30754d19070132e293420,2,"The best, very rich, authentic Mexican food",3 years ago,2021-03-28 16:59:11.562030,,,,0,1,,False,De lo mejor muy Rica autentica comida mexicana,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,32787b021cc29bd62d373a011fb47078,5,,3 years ago,2021-03-28 16:59:11.564794,,,,0,3,2,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9cf359be938f79221e98176da4f5d7a4,5,very rich,3 years ago,2021-03-28 16:59:11.567013,,,,0,5,3,False,Super rico,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3699f98ab44113d39865db2efb8ef037,5,,3 years ago,2021-03-28 16:59:11.570534,,,,0,1,35,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f932410c052b45019b96fe39231d26e5,4,,3 years ago,2021-03-28 16:59:11.572837,,,,0,48,140,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,951a4860a5d10722690cae3a3b0e170d,5,Best seafood coctel in NYC!,3 years ago,2021-03-28 16:59:11.575503,,,,0,23,47,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e0586ea31841c721092d964ad5969ba8,5,,3 years ago,2021-03-28 16:59:11.578186,,,,0,71,11,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3ac141721c3c0da42286081996504cbc,5,,3 years ago,2021-03-28 16:59:11.580400,,,,0,31,10169,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,38afdfce99ccc8332d52324ced5c8e57,4,,3 years ago,2021-03-28 16:59:11.582669,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,be407b2e149de4fb31a3d8ac7f25e428,5,,3 years ago,2021-03-28 16:59:11.584924,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b3b40eca94150a928dd3479a66b175c3,5,,3 years ago,2021-03-28 16:59:12.241002,,,,0,2,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0583c1fbd481fd68883c8e345cffc0c5,1,Not good and very expensive they want to charge you for everything sauce napkins tax charge with card lemons cilantro and onion everything apart very bad,3 years ago,2021-03-28 16:59:12.243460,,,,0,6,1,False,No bueno y mucho caro  te quieren cobrar de todo salsa servilletas tax cargo con targeta limones cilantro y cebolla todo aparte muy mal,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,803d022fe25e148a90a3d7c34b10bd0a,5,Cocktail is to kill for !!!! 23 dollars might scare you away but trust my word it is worth it,3 years ago,2021-03-28 16:59:12.246271,,,,0,68,42,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,cbc09894ff0dc2616fb709890c124b6f,5,The best shrimp cocktails!!,3 years ago,2021-03-28 16:59:12.248696,,,,0,8,41,True,Los mejores cocteles de camaron!!,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9cd68c8bbb07cce29bd068b4b3b0ea97,5,Bomb cocktails 100%!,3 years ago,2021-03-28 16:59:12.251706,,,,0,60,5,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,60bada48862393e2db0a54fda649f0d0,5,,3 years ago,2021-03-28 16:59:12.254314,,,,0,12,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,95cd391ecdbde71fc2b053d7117eeccd,5,,3 years ago,2021-03-28 16:59:12.256500,,,,0,94,72,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,15b8d0aa1569652f499294095a37a2c1,5,,3 years ago,2021-03-28 16:59:12.258726,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d4eee5ece7cfb8512b6be7afd409145d,5,Delicious,3 years ago,2021-03-28 16:59:12.260948,,,,0,11,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,de52567989388d101d2709c031ac4a8d,5,The sebiche  and fish empanadas are really good,3 years ago,2021-03-28 16:59:12.263305,,,,0,119,14,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,038909b63134739cd5b4af2245842e42,5,,3 years ago,2021-03-28 16:59:12.939853,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0beb6cdea472f7f66228426775c36562,1,,3 years ago,2021-03-28 16:59:12.942029,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,bf6696ea1def457ef8c2977c58e728be,5,The best small but clean and delicious,3 years ago,2021-03-28 16:59:12.944318,,,,1,30,30,False,De lo mejor pequeno pero limpio y delicioso,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c056c3032d6e6b909529b932b38f100a,4,,3 years ago,2021-03-28 16:59:12.947049,,,,0,23,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e9c6003643189fa4d114eaea7701cca1,5,,3 years ago,2021-03-28 16:59:12.949254,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d108b71c7f008d661063a8ef1577d2e3,4,I love the tacos and all the seafood they sell. Its preparation is good and clean.,3 years ago,2021-03-28 16:59:12.951589,,,,0,46,182,True,Me encanta los tacos y todos los mariscos que venden. Su preparacion es buena y limpia.,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6148d4d00a548213ce16e0860ad6ddb3,5,,3 years ago,2021-03-28 16:59:12.954526,,,,0,3,2,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,bbff83e429482243f4d7960bda1753a4,3,,3 years ago,2021-03-28 16:59:12.956687,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,579d8e9f92a0097ff0cd9c1e4fba1ef0,5,,3 years ago,2021-03-28 16:59:12.958805,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a7380e0d236e537269f0d96f00d31fd6,5,An excellent place to eat,3 years ago,2021-03-28 16:59:12.960974,,,,0,2,18,False,Un exelente lugar para comer,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,be399466d7096812015cfd8c72a3cdc1,5,Excellent octopus tacos. The best.,3 years ago,2021-03-28 16:59:13.640524,,,,0,70,156,True,Excelentes tacos de pulpo.  Los mejores.,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,58cfa3332a55437d68fafb28678ea0df,5,very good place,3 years ago,2021-03-28 16:59:13.643585,,,,0,60,74,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4178cdfe5de7e912a3f0206bae86acf6,4,Tasty,3 years ago,2021-03-28 16:59:13.646257,,,,0,1,,False,Sabroso,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,923c905f1c9a05352c26c53508db85d8,5,"The best cocktails Ive ever tried, especially the octopus and shrimp ones!",3 years ago,2021-03-28 16:59:13.648928,,,,0,89,169,True,"Los mejores cockteles que he probado, sobre todo los de pulpo y camaron!",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8dea9247920d67b94cbdccec00b4a99b,5,The Best,3 years ago,2021-03-28 16:59:13.651972,,,,0,8,12,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e30e1f3ba14fee45bb2d2c774da47fd5,3,,3 years ago,2021-03-28 16:59:13.654768,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d1721d305065c9f5e0eb228529032e2a,5,"Food is so yummy,  you can enjoy  all seafood...",3 years ago,2021-03-28 16:59:13.657014,,,,0,17,22,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,eb2bca220c15bd770383bfae9cc0b1dd,5,"The ceviches are a delight, I loved them!",3 years ago,2021-03-28 16:59:13.659630,,,,0,106,63,True,"los ceviches son una delicia, me super encanto!",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,870b8c25e4572438ab522fca07e392e7,4,,3 years ago,2021-03-28 16:59:13.662475,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7c9c8291a3d52078c19b1520de78302e,3,,3 years ago,2021-03-28 16:59:13.664518,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,713a21b9a13235b832dcd32332713de8,5,"The cocktail and the empanadas were super delicious, please dont confuse the cocktail with ceviche, you know who Im referring to.",3 years ago,2021-03-28 16:59:14.352216,,,,0,75,8,True,"Super buenisimo el coctel y las empanadas, no confunda el coctel con ceviche por favor, ustedes saben aquien me refiero",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c075b7485fb6437f6028ff24fdf06fc2,5,Very good flavor in the shrimp cocktail and in the empanadas.,3 years ago,2021-03-28 16:59:14.355244,,,,1,26,9,True,Muy buen sabor en el coctel  de camarones y en las empanadas.,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,56b4c3f1a726a8d893f1985de6f3ba5e,5,Eclxcellent Environment Rich Tasty I Thank Your Owner Very Much Blessings,3 years ago,2021-03-28 16:59:14.358134,,,,0,471,946,True,Eclxcelente Ambiente Rico Sabroso le Agradezco Mucho a Su Propietario Bendiciones,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2bfe5053cd4fcce6dc6b9fb7114c824e,5,"Nobody has better cocktails than la corner del camaron this is the spot to go, fish empanadas also banging The best shrimp cocktail in New York, there is no other place like it and the fish empanadas are the best. I regret ordering one because it wasnt enough to fill you up......",3 years ago,2021-03-28 16:59:14.361092,,,,0,21,37,False,"Nobody has better cocktails than la esquina del camaron  this is the spot to go, fish empanadas also banging El mejor coctel de camaron en nueva york no ay otro lugar como este y las empanadas de pescado lo mejor me arrepiento de pedir uno porque  no era suficiente para llenarse......",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8693afbc8d90ca1f969850d7ebb6e10e,4,,3 years ago,2021-03-28 16:59:14.363764,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,af7c9fb8236764ce8e1c0a93f2127a75,5,Saw a video   on Facebook and had to try it for myself... Lets just say Im not disappointed and plan on taking that trip from to Queens for some more really soon.,3 years ago,2021-03-28 16:59:14.365876,,,,0,13,23,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2b419bf4b9ee53a66748cec0c96e5e3e,4,Very good,3 years ago,2021-03-28 16:59:14.369118,,,,0,92,133,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,08da578fb6092c41430794c73ee64c64,5,The best Shrimp Cocktails in Jackson High and Corona,3 years ago,2021-03-28 16:59:14.371806,,,,0,21,8,True,Los mejores Cocteles De camaron en Jackson high y corona,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2c09a16fe2d6f3028e55d883ffb960e4,5,,3 years ago,2021-03-28 16:59:14.374973,,,,0,7,108,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ede7527aa7ade8240b02676215876475,5,Very good campechano cocktail and very fresh seafood in general,3 years ago,2021-03-28 16:59:14.377237,,,,0,2,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b3b89f07f649dab1c7246af0bfcfc894,5,I especially recommend the fish tacos.,3 years ago,2021-03-28 16:59:15.054502,,,,0,67,41,True,Lo recomiendo en especial los tacos de pescado,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,010a2713c5bb5682cb40e983c71e7c0f,5,,3 years ago,2021-03-28 16:59:15.057983,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4edf463404dca59b52ae179b3fba270f,5,Excellent meal,3 years ago,2021-03-28 16:59:15.061138,,,,0,149,90,True,Excelente comida,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,be23935958cc8f90755e421201a34003,5,"Delicious, I recommend everything, I love fish tacos",3 years ago,2021-03-28 16:59:15.065333,,,,1,145,422,True,Delicioso selos recomiendo todo ami me encantan los tacos de pescado,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,50fa8d8c022ddfe56397725a9386d188,5,Best Nexican seafood cocktail!!,3 years ago,2021-03-28 16:59:15.071378,,,,0,63,89,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,477291c9e85fddc23cf9908a2a61a698,4,,3 years ago,2021-03-28 16:59:15.075296,,,,0,176,1029,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c8a1d155f5caf1052ddd43955256f38d,5,"If you pass in the neighborhood do not hesitate to make a stop! These are the best Empanadas I have eaten in NY. I recommend, moreover the people who work there are very nice.",3 years ago,2021-03-28 16:59:15.078321,,,,0,17,9,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3334f3d88c065a0a26a92af945a0af2d,3,,3 years ago,2021-03-28 16:59:15.081191,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,cae8aeef425ff8853ab9fd21adf6c525,5,Best grilled fish tacos in the United States.,3 years ago,2021-03-28 16:59:15.083913,,,,0,28,31,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4c9e45aca4a81372c7e6899c251c26da,5,Great service,3 years ago,2021-03-28 16:59:15.087232,,,,0,6,12,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,75b1afa7ee87543427ac2b1a1087b592,5,Good service and meal,3 years ago,2021-03-28 16:59:15.752141,,,,0,15,,False,Buen servicio y buena comida,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7cc7690ddda62f126a04945c85acf982,5,"Wow, I highly recommend this little restaurant. Very tasty Shrimp and Campechanos Mixed Cocktails, with shrimp and octopus. And of course everything they sell is very tasty. They put a lot of effort into what they do. He congratulated all his workers. I highly recommend The corner of Camaron..",3 years ago,2021-03-28 16:59:15.755216,,,,0,29,49,True,"Wow, Lo recomiendo mucho este pequeno restauran. Muy sabroso los Cocteles de camaron y Campechanos Mixtos, de camaron y pulpo. Y claro todo lo que vende muy sabroso. Le ponen mucho empeno a lo que asen Felicito a todos sus trabajadores. Recomiendo mucho La esquina del Camaron..",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,573a02235552e03cce4dedd9951adc24,4,,3 years ago,2021-03-28 16:59:15.758508,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0822bbdc6cb2cb6cfd39ca51d9b7834e,3,,3 years ago,2021-03-28 16:59:15.761001,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f02a3406dca4ba8c8151034422ec9dbe,5,,3 years ago,2021-03-28 16:59:15.763600,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,1898f650889cb552f59e77a04cb56eb2,5,"Best cockel de camarones (shrimp cocktail), my husband always get campechana (mix shrimp and octopus, and I always order fish empanadas  .",3 years ago,2021-03-28 16:59:15.765797,,,,0,60,44,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,bcbdd5d67e59888720f8bf5537e6a701,5,Best cocktails ever clean and friendly staff,3 years ago,2021-03-28 16:59:15.769541,,,,0,14,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,be6d4baa535843b7d469ab166d92b8b7,4,,3 years ago,2021-03-28 16:59:15.772313,,,,0,2,7,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d3c4bd0a00779c19be9c02f1664e7847,1,,3 years ago,2021-03-28 16:59:15.774469,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,565d3524b92fc4523e7e0aed80ab4352,4,Im a huge ceviche lover. This is definitely 1 of my fav spots. I travel from coney Island for their ceviche. Freshness!!! And very flavorful!!,3 years ago,2021-03-28 16:59:15.776621,,,,0,45,8,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7341edd4cc23a7a2ac7ee3cb6b34d0c2,5,Good,3 years ago,2021-03-28 16:59:16.861803,,,,0,4,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4897e5e7bf2acf479ad197d4a2383c04,5,,3 years ago,2021-03-28 16:59:16.864432,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8fe5b8f4cacf942bdebe03e6708f8fbd,5,The food soo good and the service  waa more them perfec,3 years ago,2021-03-28 16:59:16.866618,,,,0,12,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,aa479f77b79e238294aaf010134223cf,5,,3 years ago,2021-03-28 16:59:16.869822,,,,0,7,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8afe72c299d9e4b707abc3107c4bd2f0,5,Simply exquisite,3 years ago,2021-03-28 16:59:16.872086,,,,0,2,,True,Simplemente exquisito,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3afa25aa15428791f073053990c8149d,5,One of the best shrimp cocktails Ive had in NY,3 years ago,2021-03-28 16:59:16.874857,,,,0,7,,False,De los mejores cocteles de camaron que he probado en NY,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,afece1582204da52b1b7cc72a6a046ed,5,,3 years ago,2021-03-28 16:59:16.877956,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7d5edc88439817d6530cbf93869d60c0,4,,3 years ago,2021-03-28 16:59:16.880036,,,,0,2,435,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d2d765bd7ad72992e8959c6beec4bef9,5,,3 years ago,2021-03-28 16:59:16.882297,,,,0,6,10,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,72cc71fab7e10af40d94dd126def4874,5,"Very good ceviches and the fish tacos, I recommend them.",3 years ago,2021-03-28 16:59:16.884662,,,,0,14,16,True,Muy buenos ceviches y los tacos de pescado se los recomiendo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9b32227b527f3a95a9e8c60e696e4108,5,,3 years ago,2021-03-28 16:59:17.654826,,,,0,23,40,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7704904de64028850460bb44a1f3bd1b,5,,3 years ago,2021-03-28 16:59:17.665741,,,,0,9,6,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,adc7313c8724eba62a3f3c07091096eb,5,Delicious empanadas,3 years ago,2021-03-28 16:59:17.669222,,,,0,9,3,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8a268f47312a28f7f1c77f8f93c8ff36,5,"Excellent,  food is very good, attention and price is affordable!!!",3 years ago,2021-03-28 16:59:17.676616,,,,0,7,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,98edbbb3d8e248a94c20f50557d6d855,5,,3 years ago,2021-03-28 16:59:17.682000,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f9462cbc966fb50d98d05a9162071813,5,A good place where you can eat CDMX style seafood,3 years ago,2021-03-28 16:59:17.684727,,,,0,22,65,False,Un buen lugar donde puedes comer mariscos estilo CDMX,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5a89b18c9b04d6791cdcb4b63af160eb,5,,3 years ago,2021-03-28 16:59:17.687721,,,,0,59,8,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,939cdd988c4548db063f32c1ad7e9c2b,5,The best seafood cocktails in the city,3 years ago,2021-03-28 16:59:17.694015,,,,0,7,10,True,Los mejores cocteles de mariscos de la ciudad,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d12e7f0f120e429edfd0b74437b25b44,5,Delicious. The best ceviche,3 years ago,2021-03-28 16:59:17.700517,,,,0,15,15,True,Riquisimo. El.mejor ceviche,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7d1784dbe06db9e05e403640a5b2b62e,4,,3 years ago,2021-03-28 16:59:17.706232,,,,0,2,111,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a8020261d78df0693a286c8cfbfa671f,5,,3 years ago,2021-03-28 16:59:18.653584,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ec436dff8184502a0042090d367b64c9,5,,3 years ago,2021-03-28 16:59:18.655848,,,,0,5,45,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,378fc17eeffe8c60e2dbd93acdbaeaa7,5,,4 years ago,2020-03-28 16:59:18.658173,,,,0,7,9,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,94eef2da5705f3efc7c02162b0ee3f71,4,Very good!!!!!!,4 years ago,2020-03-28 16:59:18.660721,,,,0,8,,False,Muy bueno!!!!!!,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0b3233795ff0193b0560652bf6d187a5,5,,4 years ago,2020-03-28 16:59:18.663735,,,,0,8,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,89a72d772d68a56194f97bb83aeebb88,5,,4 years ago,2020-03-28 16:59:18.666085,,,,0,294,171,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2e657447c43a093a1f11bc266c67647f,5,,4 years ago,2020-03-28 16:59:18.669140,,,,0,3,,False,,
